record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
2898,3,126,9,1958436528.0,-12.928772715216777,0.80806968024319,1958435896.124553,-5978034.239489509,1.4910438013839225
2899,3,136,9,1958431070.0,-13.400755857870395,-1.1588367284227932,1958429781.5129786,-5988659.48483244,1.3409040614951402
2900,3,136,9,1958425604.0,-13.288161864023648,0.2737225055163715,1958423656.4877088,-5998147.800411936,1.1879982306722552
2901,3,136,9,1958417375.0,-18.467055974317816,-11.622180996459749,1958417523.778223,-6006479.458292523,1.0325971400470162
2902,3,159,9,1958409125.0,-10.809576282987088,10.17947836104132,1958411386.3429763,-6013636.757512641,0.8749687903269504
2903,3,159,9,1958406370.0,-9.466132153682311,4.616050696583545,1958405247.1445491,-6019603.990147428,0.7153748692585156
2904,3,159,9,1958400853.0,-12.807868029003156,-7.757932223834453,1958399109.0518248,-6024367.380551519,0.5540671711902444
2905,3,159,9,1958389818.0,-11.008000975145224,33.96031212528621,1958392974.9550228,-6027914.997715281,0.391284047359849
2906,3,172,10,1958387060.0,-9.718466295891792,4.543980898371324,1958386847.748722,-6030236.641261917,0.2272469519258787
2907,3,172,10,1958378783.0,-18.591685432442564,-19.930904791576847,1958380730.1404088,-6031323.7019941695,0.06215718889671067
2908,3,172,10,1958370522.0,-11.09570150124784,9.274254936583278,1958374624.5006893,-6031168.999095367,-0.10380692518285166
2909,3,186,10,1958367767.0,-9.26797202438242,6.148582816598127,1958368532.7118597,-6029766.598116427,-0.2704922132595753
2910,3,186,10,1958362242.0,-13.378863576006005,-9.95458049681947,1958362456.1005075,-6027111.615896474,-0.43777189621391394
2911,3,186,10,1958353942.0,-18.92201500163061,-12.637059570117945,1958356395.5817618,-6023200.019673218,-0.6055458930643275
2912,3,186,10,1958348401.0,-13.281123757929024,13.520551292658178,1958350351.7540271,-6018028.427500509,-0.7737402197101464
2913,3,216,10,1958342875.0,-13.45117747315884,-0.4139382380612186,1958344324.8146682,-6011593.916377566,-0.9423055543769151
2914,3,216,10,1958337360.0,-13.10051909157841,0.832965878969432,1958338314.5147264,-6003893.844184855,-1.111214986230309
2915,3,216,10,1958331854.0,-13.495697653108929,-0.9686179414105286,1958332320.2411265,-5994925.691584111,-1.2804609687569242
2916,3,216,10,1958326346.0,-12.323159135861737,2.6233439979964617,1958326341.1404943,-5984686.929653501,-1.4500515844023476
2917,3,232,10,1958320859.0,-13.347724189769169,-2.492365911068413,1958320376.2409565,-5973174.917818076,-1.6200063163135823
2918,3,232,10,1958315378.0,-13.322311210013908,0.0617696816408268,1958314424.5721161,-5960386.834908797,-1.790351566790665
2919,3,232,10,1958309906.0,-13.17370651360349,0.3577621814791652,1958308485.2839699,-5946319.644316216,-1.961116169882876
2920,3,232,10,1958304445.0,-13.360414223051798,-0.4567830684611976,1958302557.7650807,-5930970.092360554,-2.1323271317032475
2921,3,249,10,1958296244.0,-18.503220604626144,-11.603277771631417,1958296641.716929,-5914334.737340667,-2.304005781017741
2922,3,249,10,1958290793.0,-13.270155612049452,12.739604986142194,1958290737.098334,-5896410.005645288,-2.4761644059217223
2923,3,249,10,1958285343.0,-13.15396294165036,0.2804392808295476,1958284843.9825835,-5877192.271251841,-2.6488033245464164
2924,3,267,10,1958279917.0,-13.097544604051564,0.1361853470672076,1958278962.4990928,-5856677.955777092,-2.8219082767750447
2925,3,267,10,1958274489.0,-13.244913672697656,-0.3595966455864643,1958273092.9031537,-5834863.647100216,-2.9954480805334325
2926,3,267,10,1958269079.0,-12.78736806987884,1.081479488354677,1958267235.6883123,-5811746.23456909,-3.169372619125992
2927,3,267,10,1958263694.0,-12.401211793773678,0.889286121722387,1958261391.6985905,-5787323.057813326,-3.34361131804542
2928,3,301,10,1958255656.0,-9.979679686553874,10.288329801221858,1958255562.1995015,-5761592.064798409,-3.518072271478921
2929,3,301,10,1958250317.0,-20.357626414545454,-39.57114861181999,1958249748.8251665,-5734551.973741142,-3.6926420910911015
2930,3,301,10,1958245003.0,-11.93431754979653,18.917283178759835,1958243953.4437454,-5706202.433432043,-3.867186431765929
2931,3,301,10,1958239725.0,-12.920992536041558,-2.4154642161369666,1958238178.1087742,-5676544.177264653,-4.041551095975128
2932,3,318,10,1958234460.0,-12.809913892917224,0.2702579019496324,1958232425.138359,-5645579.166992416,-4.215563677372473
2933,3,318,10,1958229207.0,-12.615332901231032,0.4672956379921848,1958226697.2375536,-5613310.722104066,-4.3890358051979295
2934,3,318,10,1958218750.0,-18.95115284341729,-22.35442447042896,1958220997.5381668,-5579743.629914447,-4.561766052917515
2935,3,335,10,1958211007.0,-16.21520632605597,-23.379493062418657,1958215329.351128,-5544884.231310303,-4.733543399211764
2936,3,335,10,1958211007.0,-16.21520632605597,-23.379493062418657,1958209695.7149136,-5508740.47892627,-4.904150883302651
2937,3,335,10,1958203318.0,-13.399536087751372,4.906837686223171,1958204099.230075,-5471321.968060764,-5.0733690177162485
2938,3,335,10,1958198230.0,-11.309883275213314,4.644993984969857,1958198542.26048,-5432639.943660527,-5.240978704821504
2939,3,352,10,1958190654.0,-10.07933519379845,5.206211650943155,1958193027.0542636,-5392707.287488441,-5.40676364482337
2940,3,352,10,1958185655.0,-17.531208775919733,-26.133296967379287,1958187555.6232896,-5351538.488988176,-5.570512277029207
2941,3,352,10,1958180688.0,-12.120728396555736,13.202931985738845,1958182129.5828288,-5309149.603333003,-5.732019188375026
2942,3,382,10,1958175757.0,-11.894474939038416,0.5457647698865451,1958176750.1099606,-5265558.201162551,-5.891085857600532
2943,3,382,10,1958170848.0,-12.038729074431386,-0.3537658288576668,1958171418.0187807,-5220783.315468995,-6.047520675258463
2944,3,382,10,1958165961.0,-10.937283841844083,2.46507451300456,1958166133.8714695,-5174845.391033674,-6.20113831432263
2945,3,382,10,1958161133.0,-11.771944955237764,-2.035125245059622,1958160898.0846424,-5127766.240754155,-6.3517586250573395
2946,3,395,10,1958156331.0,-11.484232984376783,0.6880781561353033,1958155711.031816,-5079569.011657814,-6.49920526623968
2947,3,395,10,1958151557.0,-11.687157705013718,-0.4967769611080235,1958150573.143095,-5030278.16176056,-6.643304287389914
2948,3,395,10,1958146825.0,-11.574879878695985,0.2746412410542839,1958145485.001533,-4979919.447346965,-6.783882859945545
2949,3,395,10,1958139792.0,-15.89018532212885,-9.749893817395094,1958140447.3989182,-4928519.918861377,-6.920768306650346
2950,3,405,10,1958135172.0,-11.195796440952162,11.376065439031033,1958135461.2787733,-4876107.92274721,-7.05378748267889
2951,3,405,10,1958130593.0,-10.939065908754342,0.613319985259123,1958130527.605299,-4822713.106621194,-7.182766449955167
2952,3,405,10,1958126059.0,-11.097674098972922,-0.3882183512293122,1958125647.3059702,-4768366.425997882,-7.307530333338678
2953,3,405,10,1958121570.0,-10.824554821202714,0.6585864546560277,1958120821.3235433,-4713100.1516211135,-7.427903295897693
2954,3,422,10,1958117128.0,-10.071952842469456,1.7064771812135475,1958116050.7028415,-4656947.876559417,-7.543708675983237
2955,3,422,10,1958112749.0,-10.698932379565449,-1.5318592534280098,1958111336.6755378,-4599944.521481365,-7.654769413370888
2956,3,422,10,1958108424.0,-10.364738201348418,0.8008867434992554,1958106680.743775,-4542126.335358853,-7.760908911960324
2957,3,427,10,1958099880.0,-15.46092813870828,-18.201199962979363,1958102084.6964176,-4483530.88780196,-7.861952428226049
2958,3,427,10,1958097769.0,-7.167051759753925,28.158522641859932,1958097550.4568527,-4424197.048935463,-7.957728945978855
2959,3,427,10,1958093581.0,-10.182450380847486,-7.331458175205615,1958093079.8941379,-4364164.953612277,-8.04807336233991
2960,3,427,10,1958085377.0,-15.218304297195926,-19.913696094608625,1958088674.7667537,-4303475.948500364,-8.132828747521774
2961,3,431,10,1958083368.0,-7.651976694515074,28.81899575847685,1958084336.6375906,-4242172.522399451,-8.211848452493175
2962,3,431,10,1958079390.0,-8.883001284139914,-2.7489172977489336,1958080066.7230475,-4180298.2217129664,-8.284997874759418
2963,3,431,10,1958075455.0,-9.608538301216743,-1.7716264847606775,1958075865.9007924,-4117897.5542780594,-8.352155761140523
2964,3,431,10,1958071585.0,-9.444322150462558,0.4007519974241486,1958071734.8444023,-4055015.8852958586,-8.413215049976577
2965,3,432,10,1958067775.0,-9.175115255210429,0.6482950896156587,1958067674.1234305,-3991699.3285284108,-8.468083376366366
2966,3,432,10,1958064013.0,-9.125540250997627,0.1202548368918834,1958063684.2684605,-3927994.634650363,-8.51668340600164
2967,3,432,10,1958058519.0,-12.386983914422403,-7.353376446421111,1958059765.8047984,-3863949.077438386,-8.558953119050091
2968,3,427,10,1958054925.0,-8.719028617039736,8.898443851948244,1958055919.1989117,-3799610.3378646118,-8.594846073447727
2969,3,427,10,1958051387.0,-8.5372497710275,0.4386352208862644,1958052144.7480624,-3735026.3863366703,-8.624331582940618
2970,3,427,10,1958047910.0,-8.426414172300225,0.2686070347744882,1958048442.5272305,-3670245.3641205025,-8.647394703394795
2971,3,427,10,1958044499.0,-8.29810970593353,0.3121326700885636,1958044812.4200358,-3605315.4657857483,-8.664035958073194
2972,3,422,10,1958041142.0,-7.52432989258804,1.734338570103268,1958041254.1755717,-3540284.8247494046,-8.674270812836507
2973,3,422,10,1958037820.0,-8.1107619116363,-1.4317912353584012,1958037767.4620135,-3475201.4035932007,-8.678128976522945
2974,3,422,10,1958034569.0,-7.708130188807236,0.9546409528484098,1958034351.9157004,-3410112.8901015604,-8.675653627136908
2975,3,422,10,1958031394.0,-7.745544814750189,-0.0912745392025999,1958031007.185634,-3345066.599186147,-8.666900663980872
2976,3,415,10,1958028275.0,-7.587746752508555,0.3838832107489898,1958027732.9754937,-3280109.3801418473,-8.65193807212254
2977,3,415,10,1958023675.0,-10.369107540173053,-6.269615025068174,1958024529.0603378,-3215287.528104309,-8.630845452138688
2978,3,415,10,1958020689.0,-7.264191023722521,7.55348516014995,1958021395.2292318,-3150646.698359767,-8.6037137048938
2979,3,415,10,1958017780.0,-6.88052237974398,0.907473596184385,1958018331.1780884,-3086231.822530902,-8.570644787171513
2980,3,398,10,1958014924.0,-7.014658443520524,-0.3294533166494191,1958015336.4503915,-3022087.0265521943,-8.531751418281967
2981,3,398,10,1958012102.0,-6.793506220513115,0.5323880236290349,1958012410.449488,-2958255.5512566725,-8.48715664810383
2982,3,398,10,1958009360.0,-6.575632686106346,0.5224858987172389,1958009552.4719965,-2894779.676830637,-8.436993264340579
2983,3,398,10,1958006712.0,-6.068471747350016,1.162270327870958,1958006761.7382143,-2831700.652291564,-8.38140307161479
2984,3,387,10,1958004122.0,-6.17721332878426,-0.2593513305902283,1958004037.422759,-2769058.630756415,-8.320536099241146
2985,3,387,10,1958001586.0,-6.203998217556139,-0.0655257895103207,1958001378.6872263,-2706892.6108029466,-8.254549800366846
2986,3,387,10,1957999083.0,-5.939992594771981,0.62652474802879,1957998784.7126956,-2645240.3837509123,-8.183608305222883
2987,3,376,10,1957996653.0,-5.894146842470507,0.1112023029499671,1957996254.7291913,-2584138.4862246034,-8.10788178466726
2988,3,376,10,1957993168.0,-7.94583031093716,-4.677856152709045,1957993788.0243413,-2523622.1569809034,-8.027545956804293
2989,3,376,10,1957990896.0,-5.485843467848713,5.939745930524005,1957991383.8986545,-2463725.296872539,-7.942781723082128
2990,3,376,11,1957988669.0,-5.434123572051894,0.1262022024667976,1957989041.5875716,-2404480.4311346714,-7.853774867454017
2991,3,364,11,1957986495.0,-5.208738087512852,0.5400064202810704,1957986760.2205443,-2345918.6738607287,-7.760715729156354
2992,3,364,11,1957984381.0,-5.141640276022035,0.1631943282848248,1957984538.8326123,-2288069.695197326,-7.6637987852863345
2993,3,364,11,1957982361.0,-4.532199679041404,1.3673794445695142,1957982376.392755,-2230961.6920814337,-7.563222131827008
2994,3,364,11,1957980401.0,-4.782336148923792,-0.6103248377973132,1957980271.833715,-2174621.363219921,-7.459186895613962
2995,3,340,11,1957978462.0,-4.7195656081708455,0.1527847784135608,1957978224.084563,-2119073.8886472243,-7.351896631529027
2996,3,340,11,1957976577.0,-4.506533880528956,0.5093022271860973,1957976232.103389,-2064342.9137469856,-7.24155676556734
2997,3,340,10,1957974737.0,-4.496078858141567,0.0255470679985506,1957974294.9070442,-2010450.5371637142,-7.128374140854133
2998,3,340,10,1957972045.0,-6.0399413544452765,-3.463907480312738,1957972411.5836995,-1957417.3016341736,-7.0125567080229985
2999,3,328,10,1957971182.0,-2.109619041846369,9.607743674684023,1957970581.2748656,-1905262.1865433692,-6.894313374410352
3000,3,328,10,1957968698.0,-5.44481376326104,-7.310593446986381,1957968803.1567035,-1854002.6010180183,-6.773854000659582
3001,3,328,10,1957967104.0,-3.60922078168862,4.15624864229169,1957967076.4396393,-1803654.3765334755,-6.651389521144004
3002,3,328,10,1957965541.0,-3.7977622245394502,-0.4581161672546691,1957965400.3600497,-1754231.7582008583,-6.527132160171478
3003,3,318,10,1957962527.0,-5.518333739514349,-6.958272471751319,1957963774.148998,-1705747.3941309033,-6.401295700561736
3004,3,318,10,1957961790.0,-2.8020323132704856,10.327224381164196,1957962196.9663115,-1658212.3226924322,-6.274095731004157
3005,3,318,10,1957960355.0,-3.2054248495499813,-0.901076278685218,1957960667.8334165,-1611635.958165841,-6.145749778163092
3006,3,300,10,1957958973.0,-3.35816472278547,-0.3711473618394666,1957959185.6345875,-1566026.0760199858,-6.016477249242318
3007,3,300,10,1957957669.0,-3.0944115507779357,0.625890231606162,1957957749.1650643,-1521388.7994272062,-5.88649916794921
3008,3,300,10,1957956431.0,-3.036933180488946,0.1409999756793714,1957956357.1702478,-1477728.5885007477,-5.756037743283979
3009,3,300,10,1957955222.0,-2.753536889661164,0.6454442855148401,1957955008.37775,-1435048.2332779465,-5.625315835183006
3010,3,292,10,1957953428.0,-4.3125752957359005,-3.74775391033522,1957953701.5228696,-1393348.8509730026,-5.494556373641112
3011,3,292,10,1957952252.0,-2.8760941714285715,3.513141997438325,1957952435.344344,-1352629.8876733298,-5.363981761443227
3012,3,292,10,1957951127.0,-2.689269349139405,0.4465975717694864,1957951208.5569735,-1312889.1245513542,-5.233813259001946
3013,3,292,10,1957950033.0,-2.6679275399732543,0.0520460698603535,1957950019.839623,-1274122.6887883006,-5.104270331671586
3014,3,287,10,1957948948.0,-2.605829042601924,0.1491410764535966,1957948867.8497956,-1236325.0695762804,-4.975569946869245
3015,3,287,10,1957947884.0,-2.402292865371158,0.4595427691789362,1957947751.2453504,-1199489.139585262,-4.847925830362442
3016,3,287,10,1957946862.0,-2.469796432357686,-0.1631311828911404,1957946668.7025766,-1163606.1821208438,-4.72154770881099
3017,3,287,10,1957945903.0,-2.294545086138049,0.419313988850205,1957945618.9320376,-1128665.923953097,-4.596640571384551
3018,3,283,10,1957944988.0,-2.230883078532814,0.1552158420895585,1957944600.6959147,-1094656.5735500755,-4.4734039801606755
3019,3,283,10,1957943226.0,-1.7450842944428282,5.023235525611886,1957943612.8154993,-1061564.864250687,-4.352031447369947
3020,3,283,10,1957942799.0,-1.4849248055716773,0.9047243054557864,1957942654.147352,-1029376.1018395263,-4.23270987621233
3021,3,278,10,1957941960.0,-2.0104096526508224,-1.2591654456372523,1957941723.5531757,-998074.216107502,-4.115619042723354
3022,3,278,10,1957941139.0,-1.995088982618772,0.0372303288517436,1957940819.9099333,-967641.816198676,-4.000931099129771
3023,3,278,10,1957940312.0,-1.8976363083319656,0.2236151548617805,1957939942.1456268,-938060.2496205554,-3.8888101042711405
3024,3,278,10,1957939099.0,-2.9059234361434774,-2.415503046223632,1957939089.2586737,-909309.6646346089,-3.7794116066370007
3025,3,278,10,1957938336.0,-1.8614785667752445,2.5481149914906105,1957938260.3077593,-881369.0755210004,-3.6728822984999048
3026,3,278,10,1957937600.0,-1.7674383052788274,0.2258292940315282,1957937454.3876884,-854216.4301571103,-3.5693597352749666
3027,3,278,10,1957936852.0,-1.81685162844568,-0.1200222950034875,1957936670.6187546,-827828.6794918759,-3.4689720987448545
3028,3,278,10,1957936107.0,-1.7920264265642027,0.059714654787112,1957935908.1543188,-802181.8486759375,-3.3718379876640783
3029,3,279,10,1957935403.0,-1.596361580796886,0.4436815944538246,1957935166.1912766,-777251.1096769148,-3.278066232567071
3030,3,279,10,1957934132.0,-2.221956711386309,-2.2717286385031144,1957934443.9688187,-753010.8551874314,-3.187755734790722
3031,3,279,10,1957933833.0,-1.1412293165893166,4.124942428707439,1957933740.745595,-729434.7736550539,-3.1009953183041183
3032,3,286,10,1957933233.0,-1.4668817906271858,-0.7961561403980713,1957933055.777443,-706495.9254128697,-3.0178635717568767
3033,3,286,10,1957932624.0,-1.3591205363413854,0.2404934872278119,1957932388.327831,-684166.8200787008,-2.9384286652565157
3034,3,286,10,1957932014.0,-1.4862186697647402,-0.3096649488295733,1957931737.6968803,-662419.4954340219,-2.862748150602627
3035,3,286,10,1957931420.0,-1.4114075322909587,0.1777592641914974,1957931103.2416983,-641225.5978196614,-2.790868775485386
3036,3,291,10,1957930859.0,-1.37675065473056,0.0850514774905453,1957930484.3886335,-620556.4638017411,-2.722826347896744
3037,3,291,10,1957930317.0,-1.3193922042948345,0.1396278456740364,1957929880.6451352,-600383.2026012102,-2.6586456802204794
3038,3,291,10,1957929258.0,-1.0717293992864718,2.916918309308372,1957929291.6048696,-580676.778598434,-2.59834063005563
3039,3,291,10,1957928992.0,-0.933315094529028,0.4856547365746745,1957928716.9331672,-561408.0931503758,-2.5419142386592846
3040,3,296,10,1957928452.0,-1.2861579557069849,-0.8403919500341559,1957928156.3472862,-542548.0650185447,-2.489358953575041
3041,3,296,10,1957927904.0,-1.3437466191172172,-0.1412127221842688,1957927609.618215,-524067.70884675015,-2.440656919263505
3042,3,296,10,1957927102.0,-1.799995616438356,-1.0239977496040469,1957927076.580295,-505938.2112295921,-2.3957803265998763
3043,3,302,10,1957926601.0,-1.2269202452268348,1.4034286925754471,1957926557.1206605,-488131.003947752,-2.354691814241174
3044,3,302,10,1957926132.0,-0.9624387572777532,0.5427446366411197,1957926051.1559334,-470617.8340159745,-2.3173449062685325
3045,3,302,10,1957925692.0,-1.0743981836176282,-0.2733841006782573,1957925558.6202226,-453370.830353724,-2.2836844636989175
3046,3,302,10,1957925261.0,-1.0493672862367214,0.0609433987393782,1957925079.4695885,-436362.5670604907,-2.2536471344039852
3047,3,315,10,1957924837.0,-1.0149440109576533,0.0824002289670678,1957924613.6932595,-419566.12333766423,-2.2271618023045865
3048,3,315,10,1957924402.0,-1.0625602702230506,-0.1163106788782789,1957924161.32492,-402955.1400259219,-2.204150049498037
3049,3,315,10,1957923748.0,-1.4774721620165894,-0.937340626627818,1957923722.4481976,-386503.8725951937,-2.1845266461387935
3050,3,315,10,1957923323.0,-1.0337388077012293,1.0793044438287709,1957923297.1881895,-370187.24033384,-2.1682000725474517
3051,3,321,10,1957922913.0,-0.9863855913731788,0.1139232446126,1957922885.6930225,-353980.8715069819,-2.155073063000377
3052,3,321,10,1957922523.0,-0.9453181692094312,0.0995430264973966,1957922488.1208804,-337861.14438883436,-2.145043151176515
3053,3,321,10,1957922152.0,-0.9054912912423624,0.0972045583734586,1957922104.637459,-321805.2242393342,-2.1380031990971533
3054,3,321,10,1957921801.0,-0.8337301529051988,0.1704542018190729,1957921735.417846,-305791.09640237706,-2.1338419009344225
3055,3,326,10,1957921462.0,-0.7802606903363881,0.1230681999287784,1957921380.6495783,-289797.59572531783,-2.1324442625442246
3056,3,326,10,1957921131.0,-0.7827664772214704,-0.0059258186486514,1957921040.53639,-273804.4324642137,-2.133692063042531
3057,3,326,10,1957920814.0,-0.7745059521174347,0.0201824159643254,1957920715.3017294,-257792.21477967987,-2.137464306704019
3058,3,326,10,1957920502.0,-0.7566043293246993,0.0434116836760296,1957920405.1913784,-241742.4678636534,-2.143637673330761
3059,3,333,10,1957920211.0,-0.6864307204319217,0.1655303123971728,1957920110.474982,-225637.64967971845,-2.1520869734777954
3060,3,333,10,1957919804.0,-0.9551176232305713,-0.6305346338924561,1957919831.4447598,-209461.16326148648,-2.1626856111121655
3061,3,333,10,1957919556.0,-0.5861861887855734,0.8720262559697898,1957919568.40808,-193197.36551303597,-2.175306050302265
3062,3,336,10,1957919322.0,-0.5748314021318964,0.0278935381753917,1957919321.6767755,-176831.5725069525,-2.1898202765768104
3063,3,336,10,1957919104.0,-0.5098462540426006,0.1519836436776657,1957919091.5615819,-160350.06136438382,-2.2061002417392466
3064,3,336,10,1957918905.0,-0.4506108600118771,0.1341312153131996,1957918878.3732548,-143740.0688808638,-2.2240182846880767
3065,3,336,10,1957918639.0,-0.321655023560935,0.488213227572807,1957918682.424534,-126989.78709406266,-2.2434475264464604
3066,3,339,10,1957918488.0,-0.5392880653950954,-0.7772642522966504,1957918504.028474,-110088.3559841669,-2.264262240271417
3067,3,339,10,1957918349.0,-0.3381326157058346,0.4893325062367853,1957918343.4949918,-93025.85348999141,-2.2863381969681114
3068,3,339,10,1957918181.0,-0.2010805640157924,0.2351025140048277,1957918201.1302235,-75793.28302964523,-2.3095529847540264
3069,3,342,10,1957918085.0,-0.3452694083347625,-0.5185833017342081,1957918077.2379975,-58382.55871868101,-2.33378630438698
3070,3,342,10,1957918009.0,-0.1817061528814911,0.3910585513314015,1957917972.1214087,-40786.488463840535,-2.358920243038512
3071,3,342,10,1957917948.0,-0.1487774286212711,0.0803123102166295,1957917886.0863867,-22998.755073103333,-2.3848395333909935
3072,3,342,10,1957917900.0,-0.1073055068755996,0.0927117830005101,1957917819.4476418,-5013.895462975635,-2.4114318074142216
3073,3,346,10,1957917874.0,-0.0636242147024504,0.1068918427578812,1957917772.5347755,13172.72203810999,-2.4385878567316155
3074,3,346,10,1957917859.0,-0.0362599043282807,0.0661484850784514,1957917745.6975536,31564.922387998602,-2.4662019124758965
3075,3,346,10,1957917861.0,0.0047773836778859,0.0980254349526837,1957917739.3103063,50165.750725248436,-2.4941719567773384
3076,3,346,10,1957917861.0,0.0,-0.0115865615067028,1957917753.7749417,68977.50173965868,-2.5224000758718312
3077,3,348,11,1957917880.0,0.0200665199502439,-0.0452004226858652,1957917789.521637,88001.7518633259,-2.550792861363195
3078,3,348,11,1957917882.0,0.0070144727820051,-0.0457766148055295,1957917847.0062687,107239.3946601066,-2.5792618611366533
3079,3,348,11,1957917895.0,0.0291473523280055,0.0496242183200446,1957917926.703542,126690.6797803757,-2.607724074622562
3080,3,350,11,1957917926.0,0.0821892692793931,0.1406282708197679,1957918029.0951998,146355.25577944503,-2.6361024789985597
3081,3,350,11,1957917992.0,0.1366964910374796,0.1128931204626088,1957918154.6546056,166232.2169653541,-2.664326564799026
3082,3,350,11,1957918065.0,0.1759072687578995,0.0944857645845503,1957918303.8300571,186320.15425143042,-2.6923328529233173
3083,3,350,11,1957918169.0,0.2382216241603407,0.1427367976199446,1957918477.0278096,206617.20975920386,-2.7200653611061534
3084,3,352,11,1957918315.0,0.3464993968200079,0.2569738555862234,1957918674.59492,227121.1346680227,-2.7474759864275575
3085,3,352,11,1957918513.0,0.484975585143658,0.3391796487915434,1957918896.8034217,247829.34955561723,-2.7745247714387853
3086,3,352,10,1957918757.0,0.5831397014245014,0.2346040715516847,1957919143.8383842,268739.0062396045,-2.8011800265756612
3087,3,352,10,1957919352.0,0.9011649862712796,0.6273710056811269,1957919415.79619,289847.04995425214,-2.8274182938838726
3088,3,357,10,1957919688.0,1.175286584938704,0.9588435641540932,1957919712.7027843,311150.2806478626,-2.85322415808128
3089,3,357,10,1957920038.0,0.8486076651829586,-0.792063529595469,1957920034.5463638,332645.41232547135,-2.878589934863022
3090,3,357,10,1957920401.0,0.8717120989350738,0.055483235374002,1957920381.3032696,354329.1296708079,-2.9035152810386773
3091,3,359,10,1957920771.0,0.8965812467502455,0.0602627339290345,1957920752.9491363,376198.1415410515,-2.928006768991197
3092,3,359,10,1957921145.0,0.9163860824862716,0.0485264059743881,1957921149.462341,398249.23120567587,-2.9520774536615972
3093,3,359,10,1957921522.0,0.8933630553672316,-0.0545568218855923,1957921570.823202,420479.30334597547,-2.975746444006148
3094,3,359,10,1957921922.0,0.9179414564753516,0.0564038332775577,1957922017.0085092,442885.4278657681,-2.999038478193863
3095,3,360,10,1957922366.0,1.0555296582213909,0.327091053072731,1957922487.982601,465464.8805188834,-3.02198349297224
3096,3,360,10,1957922855.0,1.1932829043518731,0.3361525432034367,1957922983.6880932,488215.1802603517,-3.0446161724965206
3097,3,360,10,1957923391.0,1.3078225386852822,0.2794729764067214,1957923504.0395792,511134.1231063312,-3.0669754614876235
3098,3,360,10,1957923954.0,1.3341958031527206,0.0624992873319592,1957924048.9218497,534219.812182666,-3.0891040328580655
3099,3,363,10,1957924846.0,2.0520618516893374,1.6514636018217017,1957924618.1967132,557470.6835992022,-3.111047711769957
3100,3,363,10,1957925458.0,1.4526961222410866,-1.4227063251203829,1957925211.7260897,580885.5278592154,-3.1328548758401147
3101,3,363,10,1957926068.0,1.4924607361605322,0.0972903687923855,1957925829.4047666,604463.5067368039,-3.1545758687415857
3102,3,363,10,1957926671.0,1.450292626870807,-0.1014197313299683,1957926471.1815557,628204.1658903392,-3.1762624707107587
3103,3,366,10,1957927273.0,1.4507158908359663,0.0010199929572678,1957927137.0613554,652107.4437974653,-3.197967458389769
3104,3,366,10,1957927884.0,1.4029231641758362,-0.1097373540272028,1957927827.0960696,676173.6777661857,-3.2197442640861804
3105,3,366,10,1957928515.0,1.5093275300826918,0.254515116932186,1957928541.3697965,700403.607758758,-3.241646722526072
3106,3,366,10,1957929187.0,1.642141859706362,0.3245535271486123,1957929279.980524,724798.3786040768,-3.263728878265386
3107,3,369,10,1957929915.0,1.736791600022752,0.2258061455025286,1957930043.021624,749359.5409327388,-3.2860448197454604
3108,3,369,10,1957930679.0,1.8547480789488917,0.2863606710573728,1957930830.5665698,774089.0509002587,-3.3086485055185855
3109,3,369,10,1957931480.0,1.8217316473267544,-0.0750899854779617,1957931642.658511,798989.2685155176,-3.3315935543710906
3110,3,373,10,1957932708.0,2.942026224938596,2.683986992663311,1957932479.3102577,824062.9542158251,-3.3549329851062115
3111,3,373,10,1957933519.0,1.9731890156041532,-2.357212009084222,1957933340.5249534,849313.2632921108,-3.3787189130449513
3112,3,373,10,1957934318.0,1.904551543532621,-0.1636090154918825,1957934226.327293,874743.7379114993,-3.403002230653811
3113,3,373,10,1957935105.0,1.915685246358308,0.0271012328341881,1957935136.7757795,900358.2967519179,-3.4278323056836375
3114,3,381,10,1957936303.0,1.615192847202364,-0.6537390221262165,1957936071.953931,926161.2224967539,-3.4532567185431873
3115,3,381,10,1957937141.0,2.957612547963649,4.737896600960839,1957937031.9670093,952157.1475300657,-3.479321044755494
3116,3,381,10,1957938040.0,2.1750572773419474,-1.8933287389188305,1957938016.9486337,978351.0381680863,-3.5060686808956167
3117,3,381,10,1957939002.0,2.304615289010738,0.3103756491743519,1957939027.0577085,1004748.1777435,-3.5335407099422764
3118,3,386,10,1957940034.0,2.3627302008733624,0.1330521873826706,1957940062.4637415,1031354.1488172205,-3.561775796092977
3119,3,386,10,1957941110.0,2.563807932738737,0.4791121599010796,1957941123.335045,1058174.8146848946,-3.5908100921234425
3120,3,386,10,1957942207.0,2.6750880744186043,0.2713620600979255,1957942209.8351667,1085216.300199072,-3.620677141956628
3121,3,391,10,1957943313.0,2.6430973870434733,-0.0764507253263412,1957943322.123903,1112484.971814244,-3.651407767664672
3122,3,391,10,1957944410.0,2.6664067501159017,0.056656557007498,1957944460.3581412,1139987.4167140422,-3.683029938701804
3123,3,391,10,1957946048.0,3.733842365217391,2.4332334076970854,1957945624.6970012,1167730.420894771,-3.7155686309770526
3124,3,391,10,1957947113.0,2.572229505931129,-2.8055726489438007,1957946815.3254452,1195720.946178698,-3.7490456968528063
