record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
40,3,24,12,1950701259.0,-0.0078077140729709,-0.0400299893901232,1950701260.6993651,-0.5899326967094167,-0.00018423077555854644
41,3,24,12,1950701262.0,0.0076969121605089,0.039779248733539,1950701260.7022889,0.7383982224709025,-0.00017019118038315824
42,3,24,12,1950701261.0,-0.0025913159520573,-0.0266600496264976,1950701260.7050984,1.9629350090379571,-0.00015655462628252675
43,3,24,12,1950701260.0,-0.0027344051111545,-0.0003912637279863,1950701260.7078447,3.0867176167088037,-0.00014332434091021823
44,3,24,12,1950701262.0,0.0051100194931773,0.0200425813204483,1950701260.7106376,4.1128001226912305,-0.00013050104832574989
45,3,24,12,1950701259.0,-0.0078584261803647,-0.0339705243332003,1950701260.713612,5.044233341595052,-0.00011808336990066538
46,3,24,12,1950701262.0,0.0079247461896964,0.0416925450336547,1950701260.7168982,5.884050671201211,-0.00010606827387912378
47,3,24,12,1950701262.0,0.0,-0.0202305506040344,1950701260.720635,6.635257449781909,-9.44515646114376e-05
48,3,24,12,1950701259.0,-0.0081617123954076,-0.0222045164084503,1950701260.725048,7.300824140372775,-8.322843438668446e-05
49,3,24,12,1950701262.0,0.0077438070035079,0.0410564241719177,1950701260.7304487,7.8836839655821755,-7.239410601724595e-05
50,3,24,12,1950701259.0,-0.0067927618225005,-0.0329144832504872,1950701260.7371383,8.386735730631464,-6.194453748697093e-05
51,3,24,12,1950701259.0,0.0,0.018424022298992,1950701260.7453132,8.81285202788674,-5.1877081365052525e-05
52,3,24,12,1950701263.0,0.0101452597206264,0.0257315736997414,1950701260.7549858,9.164891951107252,-4.219096634446539e-05
53,3,24,12,1950701259.0,-0.0105843265409122,-0.0548521775125335,1950701260.7660275,9.44571652305372,-3.2887526519719045e-05
54,3,24,12,1950701261.0,0.0051444915981847,0.0404583863829798,1950701260.778277,9.658204848903038,-2.397019791711917e-05
55,3,24,12,1950701261.0,0.0,-0.013369825694425,1950701260.7915378,9.805269491810508,-1.544435117593288e-05
56,3,24,12,1950701260.0,-0.0026017641585509,-0.0067691767367203,1950701260.8055594,9.889870116542031,-7.317013899227357e-06
57,3,24,12,1950701262.0,0.0050886308765544,0.0195667908142691,1950701260.8200648,9.915024700298918,4.034931603631738e-07
58,3,24,12,1950701259.0,-0.0081914667013866,-0.0362611590336231,1950701260.8347628,9.883817719136584,7.707992195195127e-06
59,3,24,12,1950701262.0,0.0079457640818388,0.042740876245899,1950701260.8493292,9.799404817370991,1.4586947627335197e-05
60,3,24,12,1950701261.0,-0.0025582824031716,-0.0268723172847,1950701260.8634033,9.665013504726556,2.1031022699805983e-05
61,3,24,12,1950701260.0,-0.0025871601283,-7.471129904801259e-05,1950701260.8766305,9.483939476873902,2.7031673488774287e-05
62,3,24,12,1950701263.0,0.0077030376492194,0.026421926966049,1950701260.8886902,9.259538402394941,3.258172891432984e-05
63,3,24,12,1950701262.0,-0.0026191482452853,-0.0270353350731018,1950701260.8993564,8.995213543158954,3.767586978979835e-05
64,3,24,12,1950701260.0,-0.0053918292839696,-0.0074749114097426,1950701260.9086025,8.694400355547966,4.23109020925434e-05
65,3,24,12,1950701262.0,0.0050991477721719,0.0267475211418654,1950701260.9165847,8.360550011770803,4.6485756300083025e-05
66,3,24,12,1950701259.0,-0.0079197583081571,-0.0343688631976008,1950701260.9235137,7.997114011046721,5.020124181673324e-05
67,3,24,12,1950701262.0,0.0076547706533641,0.0397398157448743,1950701260.9295578,7.607531384519804,5.345967501535422e-05
68,3,24,12,1950701261.0,-0.0025953245467483,-0.0266023236793593,1950701260.934827,7.1952188858164075,5.6264509475226454e-05
69,3,24,12,1950701259.0,-0.0054723778459129,-0.0078721613679296,1950701260.9394019,6.7635637423914075,5.862004544888014e-05
70,3,24,12,1950701262.0,0.00763063189812,0.0333280813713989,1950701260.9433007,6.315918204083205,6.053125434174612e-05
71,3,24,12,1950701260.0,-0.0052258958385247,-0.0335934373984055,1950701260.946432,5.855594927265216,6.200374340124828e-05
72,3,24,12,1950701262.0,0.0052675717425431,0.0276375466556632,1950701260.94864,5.385862053064481,6.304386399522729e-05
73,3,24,12,1950701261.0,-0.0025593751525506,-0.0200320934036365,1950701260.9497826,4.909936967336806,6.365891946321114e-05
74,3,24,12,1950701260.0,-0.0026370977679974,-0.0002049621357177,1950701260.949762,4.430978261116314,6.385740148969094e-05
75,3,24,12,1950701262.0,0.0052695571329857,0.0208322848657664,1950701260.9484937,3.952075944991442,6.364920697114114e-05
76,3,24,12,1950701261.0,-0.0026108334889511,-0.0205743877417692,1950701260.9458897,3.476240156549197,6.304582567713715e-05
77,3,24,12,1950701260.0,-0.0026623740002539,-0.0001372201172522,1950701260.941891,3.006388559834385,6.206050016198109e-05
78,3,24,12,1950701263.0,0.0076200036335008,0.0261172516434132,1950701260.9364674,2.5453326541194805,6.070834944434982e-05
79,3,24,12,1950701259.0,-0.0105470648142327,-0.0479023121007121,1950701260.92962,2.0957633181691375,5.900644455797335e-05
80,3,24,12,1950701262.0,0.007667831809872,0.0465562545826137,1950701260.9213815,1.6602359857498803,5.6973834039213464e-05
81,3,24,12,1950701261.0,-0.0027320896300156,-0.0284135175188943,1950701260.911786,1.2411558075809355,5.4631530068905774e-05
82,3,24,12,1950701260.0,-0.0026171870710096,0.0003007214918564,1950701260.900873,0.8407630347162937,5.200246831950161e-05
83,3,24,12,1950701263.0,0.0077461905934498,0.0267588995269349,1950701260.8887029,0.4611187827884114,4.911144097061575e-05
84,3,24,12,1950701259.0,-0.0103448119373535,-0.0467870047348372,1950701260.875378,0.10409142015705737,4.5984982226461575e-05
85,3,24,12,1950701263.0,0.0104831392151962,0.0545855778748713,1950701260.861059,-0.22865595060851227,4.2651172764699386e-05
86,3,24,12,1950701261.0,-0.0051297058643673,-0.0400446514820485,1950701260.845986,-0.5356761713134334,3.913933197691731e-05
87,3,24,12,1950701258.0,-0.0081311224555735,-0.0081349619477623,1950701260.8304799,-0.8157459302622719,3.5479597371130945e-05
88,3,24,12,1950701262.0,0.0102487574832009,0.0470927330157126,1950701260.814823,-1.0678701318803976,3.1702452655810264e-05
89,3,24,12,1950701261.0,-0.0026359376571141,-0.0339632531207919,1950701260.7991512,-1.291282720099426,2.7838314010283406e-05
90,3,24,12,1950701259.0,-0.0052311100024943,-0.0067878160070577,1950701260.7835221,-1.4854448420346487,2.3917258320807614e-05
91,3,24,12,1950701263.0,0.0101526269288956,0.039046335459169,1950701260.7679653,-1.6500415949115401,1.996889809555311e-05
92,3,24,12,1950701259.0,-0.0109084629388816,-0.0574360295687761,1950701260.7524858,-1.7849783134679453,1.602235171655783e-05
93,3,24,12,1950701262.0,0.0077681886652673,0.0483612510988322,1950701260.7371001,-1.8903768706599076,1.2106245949588497e-05
94,3,24,12,1950701262.0,0.0,-0.0199254799360844,1950701260.7218711,-1.9665720027117728,8.248686609345383e-06
95,3,24,12,1950701259.0,-0.0077932069862504,-0.020244691710181,1950701260.7069588,-2.0141071698000883,4.477134866688133e-06
96,3,24,12,1950701262.0,0.0078208167070669,0.0407048057884119,1950701260.6926086,-2.033729025712095,8.181578314738462e-07
97,3,24,12,1950701259.0,-0.0078096524329692,-0.0406895104493112,1950701260.679061,-2.026379537272196,-2.702908063976424e-06
98,3,24,12,1950701259.0,0.0,0.0210826133991198,1950701260.6664615,-1.9931854047524484,-6.0622707554051006e-06
99,3,24,12,1950701263.0,0.0101704752667313,0.0258596417877984,1950701260.6547847,-1.9354454759411195,-9.237847423300892e-06
100,3,24,11,1950701259.0,-0.0107188959877331,-0.0559777494314372,1950701260.6438844,-1.854617693402935,-1.2209221052639307e-05
101,3,24,11,1950701262.0,0.0076818754578754,0.0471174781913322,1950701260.633624,-1.7523071601515299,-1.4957437545457588e-05
102,3,24,11,1950701261.0,-0.0025970922600619,-0.0266954275016814,1950701260.6239243,-1.6302561302210712,-1.746476260777241e-05
103,3,24,11,1950701260.0,-0.0026051577639751,-2.101191013993885e-05,1950701260.614781,-1.4903357210349437,-1.9714513834819147e-05
104,3,24,11,1950701263.0,0.008069590200731,0.0287136138570892,1950701260.6062853,-1.334538422698784,-2.1691042842765373e-05
105,3,24,11,1950701259.0,-0.0104271075201988,-0.0482167639761886,1950701260.5986402,-1.1649700783934631,-2.3379906023382784e-05
106,3,24,11,1950701261.0,0.0052815009758861,0.0414825155509434,1950701260.5921476,-0.9838398323480422,-2.4768227435714817e-05
107,3,24,11,1950701261.0,0.0,-0.0135363401583643,1950701260.5871308,-0.7934466668577409,-2.584521552427116e-05
108,3,24,11,1950701260.0,-0.0026095340011198,-0.0068096677030007,1950701260.5839067,-0.5961615994839747,-2.6602769344360768e-05
109,3,24,11,1950701261.0,-0.0040056384299493,-0.0366155283215276,1950701260.5828,-0.3944051266923294,-2.7036116422257302e-05
110,3,24,11,1950701259.0,-0.0077072840867328,-0.0142648173326253,1950701260.5841148,-0.19061985315011523,-2.7144439396951458e-05
111,3,24,11,1950701262.0,0.0081353281179284,0.0429616161766727,1950701260.5880873,0.012761464261942437,-2.6931448251579745e-05
112,3,24,11,1950701259.0,-0.0078581807962529,-0.020812732014622,1950701260.594885,0.21335187062358096,-2.640584919166987e-05
113,3,24,11,1950701259.0,0.0,0.0310998293512425,1950701260.6045904,0.40884920213699044,-2.5581657273960283e-05
114,3,24,11,1950701262.0,0.0076408258440612,0.0194607398597579,1950701260.6171207,0.5970767297329852,-2.4478290340384122e-05
115,3,24,11,1950701258.0,-0.0106963442779725,-0.0490351711772565,1950701260.63221,0.7760235572427523,-2.3120383412754374e-05
116,3,24,11,1950701262.0,0.0102219070249192,0.0534561049855142,1950701260.6494527,0.9438824809243008,-2.153730196075938e-05
117,3,24,11,1950701261.0,-0.0025972530806861,-0.033294603076092,1950701260.6683478,1.099083086654143,-1.9762397800040112e-05
118,3,24,11,1950701260.0,-0.0025927576188415,1.1655642947657868e-05,1950701260.6883876,1.2403184479249025,-1.7832105039173456e-05
119,3,24,11,1950701262.0,0.0053693964027395,0.0213759805807679,1950701260.7091162,1.3665646622417449,-1.5784985983211438e-05
120,3,24,11,1950701259.0,-0.0077893475300235,-0.0341660098502933,1950701260.7301085,1.477093237673074,-1.3660800320575565e-05
121,3,24,11,1950701262.0,0.0078687461697204,0.0410698549416615,1950701260.750934,1.5714766670503784,-1.1499613315817406e-05
122,3,24,11,1950701261.0,-0.0025711420339606,-0.0268424353903344,1950701260.7711513,1.6495874374103352,-9.340929395336697e-06
123,3,24,11,1950701260.0,-0.0026314724888637,-0.0001587579323182,1950701260.790351,1.7115906079804288,-7.222853166348239e-06
124,3,24,11,1950701263.0,0.0076837518319491,0.0264198745906712,1950701260.8081803,1.7579302349055588,-5.1813084281930874e-06
125,3,24,12,1950701259.0,-0.0079399981069569,-0.0099582225372261,1950701260.8243554,1.7893102344033252,-3.2493485237928757e-06
126,3,24,12,1950701261.0,0.0080396856430898,0.0642358170131842,1950701260.8386402,1.806670462762452,-1.4565593673851423e-06
127,3,24,12,1950701261.0,0.0,-0.0207079867671054,1950701260.850765,1.8111586249141023,1.7148293448043066e-07
128,3,24,12,1950701262.0,0.0109445177002696,0.0591396742884965,1950701260.8604224,1.8040982187452455,1.6137314409624033e-06
129,3,24,12,1950701263.0,0.004058742016644,-0.0279475870843171,1950701260.8674052,1.7869526532996662,2.854121428967608e-06
130,3,24,12,1950701259.0,-0.0106888481141692,-0.039408687739571,1950701260.87173,1.7612863973107313,3.881839896105251e-06
131,3,24,12,1950701262.0,0.007612166969147,0.0464367941730269,1950701260.8735874,1.7287250548580875,4.69131796918781e-06
132,3,24,12,1950701261.0,-0.0025898758876196,-0.026422024799202,1950701260.8732162,1.6909166277729142,5.281963269999694e-06
133,3,24,12,1950701259.0,-0.0055028916294935,-0.0080150049712705,1950701260.8708563,1.649495605808092,5.657738996653908e-06
134,3,24,12,1950701263.0,0.0102007758253784,0.0400473978358604,1950701260.8667164,1.6060505428231056,5.826700355689255e-06
135,3,24,12,1950701260.0,-0.0067890967950793,-0.0384486299187852,1950701260.8609755,1.5620951004727532,5.800540780292766e-06
136,3,24,12,1950701262.0,0.0054616889120385,0.0334549902301629,1950701260.8538616,1.519042431118714,5.594128844392483e-06
137,3,24,12,1950701261.0,-0.0025595313358149,-0.0205305645758546,1950701260.845701,1.478183167806866,5.224976533781585e-06
138,3,24,12,1950701259.0,-0.0045255761760897,-0.0044487428451359,1950701260.8368874,1.4406677831119903,4.712604275933001e-06
139,3,24,12,1950701262.0,0.0076084847018986,0.0307739388540273,1950701260.8277907,1.407494103667871,4.077842295474291e-06
140,3,24,12,1950701259.0,-0.0082160705190989,-0.0433385538763637,1950701260.8186817,1.379500148679876,3.3421652783149163e-06
141,3,24,12,1950701262.0,0.0077552616332819,0.0412872864912541,1950701260.8097322,1.3573616244931472,2.527146377006432e-06
142,3,24,12,1950701261.0,-0.0026028943775598,-0.0269611860425084,1950701260.8010654,1.3415929530247794,1.6540518300819152e-06
143,3,24,12,1950701259.0,-0.0052448468175565,-0.0069283179235262,1950701260.7928057,1.3325508470419185,7.435396387921678e-07
144,3,24,12,1950701263.0,0.0101593896088167,0.0391244098704635,1950701260.7850642,1.330439858442897,-1.8458308815398893e-07
145,3,24,12,1950701259.0,-0.010457003241087,-0.0538964217127417,1950701260.7779264,1.3353195933642283,-1.1115617360877886e-06
146,3,24,12,1950701260.0,0.0027249896049896,0.0359207934786061,1950701260.7714524,1.3471132844842137,-2.019843877395037e-06
147,3,24,12,1950701263.0,0.0076524429848567,0.0125690186833244,1950701260.7656329,1.365617251525154,-2.893157774854682e-06
148,3,24,12,1950701259.0,-0.0105318367859384,-0.0478784666539646,1950701260.7604218,1.390510651107034,-3.7165201003878767e-06
149,3,24,12,1950701262.0,0.007618619520465,0.0460938069071042,1950701260.7558157,1.421365053030972,-4.4762116483853936e-06
150,3,24,12,1950701261.0,-0.0025966099176623,-0.0265249660702379,1950701260.7518559,1.4576538258328149,-5.159781344530871e-06
151,3,24,12,1950701260.0,-0.0027411960002614,-0.000396338791314,1950701260.7486286,1.498761773198935,-5.7561233434561504e-06
152,3,24,11,1950701262.0,0.0051344154731301,0.0202183307046713,1950701260.7462676,1.5439956759846571,-6.255638602202366e-06
153,3,24,11,1950701259.0,-0.0078188728018393,-0.0337600377958475,1950701260.7449217,1.5925963522319706,-6.6504596374521e-06
154,3,24,11,1950701261.0,0.0052911618518985,0.0346836576184631,1950701260.7447093,1.6437525705464386,-6.934687539501046e-06
155,3,24,11,1950701261.0,0.0,-0.0136882386480389,1950701260.7456713,1.6966166653244863,-7.104573700464689e-06
156,3,24,11,1950701259.0,-0.0052109628525282,-0.0135770669252147,1950701260.7477725,1.750321176053409,-7.158588055570414e-06
157,3,24,11,1950701262.0,0.0076338724746708,0.0326852782819951,1950701260.750899,1.8039954861580425,-7.0973465092143415e-06
158,3,24,11,1950701261.0,-0.0027116007240755,-0.0280527926166244,1950701260.7548757,1.856781373691624,-6.923410228537522e-06
159,3,24,11,1950701260.0,-0.0026573137354282,0.0001442575605873,1950701260.759542,1.9078466395861053,-6.6410077475304695e-06
160,3,24,11,1950701262.0,0.0051187503051012,0.0199018650899739,1950701260.7647839,1.9563964899045811,-6.255745127569131e-06
161,3,24,11,1950701259.0,-0.0077816400742115,-0.0334620649162109,1950701260.7704997,2.0016828164996423,-5.774342341385541e-06
162,3,24,11,1950701262.0,0.0076543050063872,0.0393838105695818,1950701260.776569,2.0430116250253643,-5.204390345689861e-06
163,3,24,11,1950701261.0,-0.0027437064172172,-0.0285290906692418,1950701260.7828503,2.0797486716849902,-4.554108763677789e-06
164,3,24,11,1950701260.0,-0.00262225945608,0.0003184654422542,1950701260.7892263,2.111323256480531,-3.832105649921313e-06
165,3,24,11,1950701262.0,0.0051861564142194,0.0202478330253234,1950701260.7956188,2.13723025643381,-3.047160008698165e-06
166,3,24,11,1950701259.0,-0.0077696276628589,-0.0335538727864317,1950701260.8019555,2.1570306566110036,-2.208034583917821e-06
167,3,24,11,1950701262.0,-0.0039243113772455,-0.0567979936961075,1950701260.808137,2.1703507751925772,-1.3232978558668525e-06
168,3,24,11,1950701261.0,-0.0038578955114054,0.0002562254707104,1950701260.8140354,2.1768801244490064,-4.0112632008849995e-07
169,3,24,11,1950701259.0,-0.0052563493953255,-0.0036753811135669,1950701260.8195236,2.1763676699939047,5.509251142128413e-07
170,3,24,11,1950701263.0,0.0106936171840142,0.0426407091743203,1950701260.8244588,2.1686162477358137,1.5261792827010308e-06
171,3,24,11,1950701260.0,-0.0078505814824057,-0.0485275808855505,1950701260.8286805,2.1534749807533893,2.5190971254790045e-06
172,3,24,11,1950701263.0,0.0036554854453547,-0.0059487394976663,1950701260.8321037,2.1308297908536287,3.5254824380061223e-06
173,3,24,11,1950701261.0,-0.0081127736943907,-0.0477366115888499,1950701260.8348122,2.1005927441832974,4.542532164947133e-06
174,3,24,11,1950701259.0,-0.0053058874130297,0.0074465112950395,1950701260.8370566,2.0626918083794217,5.568651949294671e-06
175,3,24,11,1950701263.0,0.0101550850432782,0.0392518725363975,1950701260.8391452,2.0170629649438774,6.603042942904836e-06
176,3,24,11,1950701259.0,-0.0105503810841403,-0.0546126395422565,1950701260.8413644,1.9636461642358491,7.645147026421295e-06
177,3,24,11,1950701262.0,0.0080960700038605,0.0503209911106719,1950701260.8439934,1.902385759547558,8.694051093987909e-06
178,3,24,12,1950701259.0,-0.0039169816959282,0.0047330312559351,1950701260.8472896,1.8332353978260305,9.7479260481551e-06
179,3,24,11,1950701260.0,0.0040233131894484,0.0319462931404461,1950701260.851407,1.7561668688252314,1.080357269845497e-05
180,3,24,11,1950701262.0,0.0050796948044083,0.0026830481004922,1950701260.8563352,1.671181807349206,1.185615663832628e-05
181,3,24,11,1950701259.0,-0.0079242471188361,-0.0343488164395947,1950701260.861928,1.5783245192503372,1.2899186405607507e-05
182,3,24,11,1950701262.0,0.0077025661116552,0.040122187340783,1950701260.8679657,1.4776940112650934,1.3924720840099614e-05
183,3,24,11,1950701262.0,0.0,-0.020057679178233,1950701260.8742,1.369453706648843,1.4923728276469329e-05
184,3,24,11,1950701259.0,-0.0078183869765129,-0.0203757249715026,1950701260.8804326,1.2538380871180534,1.5886495512453535e-05
185,3,24,11,1950701263.0,0.0106738872630105,0.0493461126173371,1950701260.8865263,1.13115627396204,1.6803004593267046e-05
186,3,24,11,1950701259.0,-0.0105074315776288,-0.0556403146104899,1950701260.89236,1.0017930182190478,1.7663247097196318e-05
187,3,24,11,1950701262.0,0.0066334081923137,0.0379007289843584,1950701260.897808,0.8662075675040952,1.8457492990187623e-05
188,3,24,11,1950701261.0,-0.0027453226862154,-0.0257476426487359,1950701260.9027421,0.7249306233662334,1.9176545767906848e-05
189,3,24,11,1950701259.0,-0.0052386236183101,-0.0065307325752128,1950701260.9070272,0.5785593809854925,1.9812009367249885e-05
190,3,24,11,1950701263.0,0.0102506360359259,0.0396936907953815,1950701260.9104908,0.4277504828574851,2.035658660795951e-05
191,3,24,11,1950701260.0,-0.0077869373104771,-0.0468191509605246,1950701260.9129202,0.27321058186609987,2.0804411385971962e-05
192,3,24,11,1950701263.0,0.0040532508697332,-0.004766228245909,1950701260.9141574,0.11568431206790572,2.1151368042087832e-05
193,3,24,11,1950701261.0,-0.0075723126918216,-0.0440162012533706,1950701260.9141908,-0.04405993876521764,2.1395302356178673e-05
194,3,24,11,1950701259.0,-0.0051957931248064,0.0061739520136327,1950701260.9131567,-0.2052452232747744,2.15360432721377e-05
195,3,24,11,1950701263.0,0.0102406250381493,0.0395196425847268,1950701260.9112284,-0.36710058784728317,2.1575240045716214e-05
196,3,24,11,1950701259.0,-0.0109433278977235,-0.0579557357868001,1950701260.908538,-0.5288738239605176,2.1516099512815284e-05
197,3,24,11,1950701262.0,0.0078466650037415,0.0491462599068264,1950701260.9051938,-0.6898420805395125,2.136311314018368e-05
198,3,24,11,1950701261.0,-0.0025455507677368,-0.0264539128355738,1950701260.9012952,-0.8493205210632728,2.112181147547375e-05
199,3,24,11,1950701260.0,-0.0026020869781003,-0.000147112136778,1950701260.8969502,-1.0066692526716188,2.0798537936611437e-05
200,3,24,11,1950701262.0,0.0051209376716928,0.019774563934269,1950701260.892276,-1.1612985901124444,2.0400220926702772e-05
201,3,24,11,1950701261.0,-0.0026326286718553,-0.0204122610651579,1950701260.8873997,-1.3126725665721604,1.993412556574583e-05
202,3,24,11,1950701260.0,-0.0027336922375024,-0.0002762766849036,1950701260.8824909,-1.4603104735986319,1.940756859265605e-05
203,3,24,11,1950701262.0,0.0051025596107055,0.0199924710899917,1950701260.8777473,-1.6037860954620011,1.882759089260131e-05
204,3,24,11,1950701259.0,-0.0079558118361153,-0.0346299820390027,1950701260.87335,-1.7427243369876515,1.8200608940095822e-05
205,3,24,11,1950701262.0,0.0076103253901052,0.0394877897861895,1950701260.8694308,-1.8767952295634385,1.7532088940069516e-05
206,3,24,11,1950701261.0,-0.0026006349206349,-0.026554979957328,1950701260.866076,-2.0057056710886942,1.6826281435728774e-05
207,3,24,11,1950701259.0,-0.005456005203252,-0.007789457559585,1950701260.8633578,-2.12918945109937,1.6086031841867408e-05
208,3,24,11,1950701262.0,0.0076366523032105,0.0333280243672913,1950701260.8613024,-2.2469961487167054,1.5312679644362367e-05
209,3,24,11,1950701259.0,-0.007750007390983,-0.03974890878418,1950701260.8598301,-2.3588796457648056,1.4506079763269023e-05
210,3,24,11,1950701262.0,0.0080054154472579,0.0420429017891113,1950701260.8587546,-2.4645873451657407,1.3664783886096169e-05
211,3,24,11,1950701261.0,-0.0025203124624444,-0.0265281232271218,1950701260.8578303,-2.563851404056248,1.2786385167296052e-05
212,3,24,11,1950701259.0,-0.0053277916798983,-0.0074788322081194,1950701260.8568008,-2.6563831226751815,1.1867992214736193e-05
213,3,24,11,1950701262.0,0.0079598380566801,0.0352557936200976,1950701260.8553667,-2.741871287277291,1.0906798034315409e-05
214,3,24,11,1950701261.0,-0.0025901957636015,-0.0273266529071468,1950701260.8531547,-2.8199850931899126,9.900720052069366e-06
215,3,24,11,1950701263.0,0.0045202112296583,0.0160702707691874,1950701260.8498275,-2.8903820880583315,8.849046449470864e-06
216,3,24,11,1950701262.0,-0.0025836540593815,-0.0183539303913276,1950701260.845258,-2.9527207899319756,7.752944094357162e-06
217,3,24,11,1950701259.0,-0.0081474436674436,-0.0151102208030648,1950701260.8395915,-3.006676249473689,6.615666694740873e-06
218,3,24,11,1950701262.0,0.0077729873980726,0.0412497700147141,1950701260.8331215,-3.0519557903530887,5.442405468501772e-06
