record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
118,3,17,9,1950676678.0,0.0102763787823104,0.0465171647521241,1950676675.7348325,-7.02987838586482,1.242050940638748e-05
119,3,17,9,1950676674.0,-0.0105417631165567,-0.0548649801061803,1950676675.7256274,-7.115096006213921,1.0233486790191529e-05
120,3,17,9,1950676674.0,0.0,0.0281626491763224,1950676675.7153735,-7.183380687717693,7.907782656543638e-06
121,3,17,9,1950676677.0,0.0078183869765129,0.0203757249715026,1950676675.7040231,-7.233712746062076,5.449959149976931e-06
122,3,17,9,1950676675.0,-0.0052685642507222,-0.0344747216933788,1950676675.6913645,-7.265130074967347,2.8689390427945344e-06
123,3,17,9,1950676677.0,0.005059779238796,0.0261295689797097,1950676675.677151,-7.276746831703994,1.7633489973919816e-07
124,3,17,9,1950676677.0,0.0,-0.0131864373682113,1950676675.661229,-7.267775098463435,-2.6131713774191806e-06
125,3,17,9,1950676674.0,-0.0076626953291516,-0.0195722999024677,1950676675.6436045,-7.237549261042706,-5.481560530522303e-06
126,3,17,9,1950676678.0,0.0110231379763469,0.0514941296823824,1950676675.6244164,-7.1855516905056005,-8.407423940692323e-06
127,3,17,8,1950676674.0,-0.0104206310559006,-0.0558644013832496,1950676675.6038759,-7.111437901932321,-1.1366137098500198e-05
128,3,17,8,1950676676.0,0.005028839997602,0.0388464589878247,1950676675.582243,-7.0150596340280975,-1.4330207325705223e-05
129,3,17,8,1950676677.0,0.0026220955238809,-0.0063107139116693,1950676675.559798,-6.896484792046743,-1.726973979174756e-05
130,3,17,8,1950676674.0,-0.0078781066867017,-0.0275739044156372,1950676675.536863,-6.756013537151884,-2.0152998577118336e-05
131,3,17,8,1950676678.0,0.010282046944904,0.0466808880417103,1950676675.51384,-6.594189813389968,-2.29470839967151e-05
132,3,17,8,1950676676.0,-0.0054698800208659,-0.0430805753001024,1950676675.491246,-6.411807277201158,-2.5618780655084803e-05
133,3,17,8,1950676674.0,-0.0051184379766916,0.0008994171527538,1950676675.4697685,-6.209908103563696,-2.8135624327242148e-05
134,3,17,8,1950676675.0,-0.0065500179589287,-0.0468514846108101,1950676675.4501746,-5.989772912292525,-3.046716261042756e-05
135,3,17,9,1950676674.0,-0.0037752511251125,0.0104754416112894,1950676675.433113,-5.752900664407282,-3.25862650288134e-05
136,3,17,9,1950676674.0,-0.009742112109012,-0.0571506920253191,1950676675.4189942,-5.500978936860324,-3.4470259795520756e-05
137,3,17,9,1950676676.0,0.0036673113578735,-0.0020645124246581,1950676675.4079628,-5.235846767474471,-3.6101706376539745e-05
138,3,17,9,1950676674.0,-0.0155057449168207,-0.0918442009482188,1950676675.3999486,-4.959453341212228,-3.7468727990924285e-05
139,3,17,9,1950676676.0,0.0075281414340841,0.0283364567257875,1950676675.3947475,-4.673815847610607,-3.856494068720089e-05
140,3,17,9,1950676674.0,-0.0167120390477139,-0.1017455380212982,1950676675.3920548,-4.380979230904215,-3.938906841794125e-05
141,3,17,9,1950676677.0,0.0122556852050258,0.0500672732815628,1950676675.3914816,-4.082979821341488,-3.9944333458929085e-05
142,3,17,9,1950676674.0,-0.0082581295530616,-0.0179625530050059,1950676675.3926039,-3.7818142290202785,-4.023769996907133e-05
143,3,17,9,1950676677.0,0.0097458849043451,0.0316607575229141,1950676675.3950083,-3.479414321805418,-4.0279045759361434e-05
144,3,17,9,1950676674.0,-0.0114922933601242,-0.0440242688917183,1950676675.398309,-3.177628542629857,-4.008033259941979e-05
145,3,17,9,1950676678.0,0.0082500078678206,0.003685755846119,1950676675.4021616,-2.878209332814121,-3.9654835135862e-05
146,3,17,9,1950676674.0,-0.0063685150318858,0.0040506265725021,1950676675.4063094,-2.582806015591927,-3.9016483642292035e-05
147,3,17,9,1950676677.0,0.0,-0.0479993603547593,1950676675.4106147,-2.2929620781797406,-3.817936934228374e-05
148,3,17,9,1950676674.0,-0.0076267006091462,-0.0135953848615979,1950676675.415026,-2.010115475457671,-3.715743232340719e-05
149,3,17,9,1950676677.0,0.0,-0.0465102711592114,1950676675.41953,-1.7356005933286327,-3.596430843059652e-05
150,3,17,9,1950676674.0,0.0,0.0473112326640697,1950676675.424134,-1.4706508489987231,-3.461328673875997e-05
151,3,17,9,1950676677.0,0.0109521385673252,0.0399831130659645,1950676675.4288661,-1.2164012922472331,-3.311733678945157e-05
152,3,17,9,1950676674.0,-0.012516574156968,-0.0522215428756269,1950676675.4337733,-0.9738907971569496,-3.14891852531814e-05
153,3,17,9,1950676677.0,0.0041429316475701,-0.0132495500775374,1950676675.4389203,-0.7440635134495122,-2.974143483795337e-05
154,3,17,9,1950676674.0,-0.0064074304919034,-0.0083095834171745,1950676675.4443877,-0.527769274587649,-2.788672216711792e-05
155,3,17,9,1950676677.0,0.0,-0.0472395922934472,1950676675.4502726,-0.3257626809427434,-2.5937911359009512e-05
156,3,17,9,1950676674.0,-0.0116078523985239,-0.044914079101973,1950676675.456685,-0.13870060420250632,-2.390831643555203e-05
157,3,17,9,1950676676.0,-0.0032415982687997,-0.0460289431868991,1950676675.4637327,0.032862065590537,-2.1811935691468658e-05
158,3,17,9,1950676675.0,0.0036990069671046,0.0452745069881278,1950676675.471486,0.1884784311695236,-1.9663669598782855e-05
159,3,17,9,1950676676.0,0.0,-0.0158535966154983,1950676675.4799783,0.32781710957227983,-1.747949258599855e-05
160,3,17,9,1950676674.0,0.0,0.0301444079466069,1950676675.4892178,0.45067081995950187,-1.5276557978441104e-05
161,3,17,9,1950676676.0,-0.0032256433130815,-0.047069622074912,1950676675.4991558,0.5569654792488964,-1.3073223679682222e-05
162,3,17,9,1950676677.0,0.0094501779947427,0.0564278353699486,1950676675.5096827,0.6467691751547352,-1.0889004054562835e-05
163,3,17,9,1950676675.0,-0.009757977510663,-0.0446000852216833,1950676675.5207367,0.7203005400673389,-8.744497422997499e-06
164,3,17,9,1950676676.0,0.0075620733796087,0.0442694414230118,1950676675.5323787,0.7779366364996977,-6.661370872172541e-06
165,3,17,9,1950676674.0,-0.012527789725209,-0.0682278814558439,1950676675.5447268,0.820221103149927,-4.6624378470364895e-06
166,3,17,9,1950676674.0,0.0,0.0452236496734687,1950676675.5578127,0.847873204205245,-2.7717484709702957e-06
167,3,17,9,1950676676.0,-0.0039298266654174,-0.0473809290212466,1950676675.5714529,0.8617973302144815,-1.0145292864489767e-06
168,3,17,9,1950676676.0,0.0079807896489392,0.0621313636914026,1950676675.585262,0.8630911435019797,5.83156573172953e-07
169,3,17,9,1950676675.0,-0.0065108723998758,-0.033548080956803,1950676675.5987887,0.8530499816168872,1.995033442898849e-06
170,3,17,9,1950676676.0,0.0074459506479673,0.0433348194463765,1950676675.6115923,0.833165641858497,3.1954274506351246e-06
171,3,17,9,1950676674.0,-0.0123443572952689,-0.0629188725745367,1950676675.6232069,0.8051185698573603,4.1601789570282115e-06
172,3,17,9,1950676678.0,0.0115365471715412,0.0284730750420458,1950676675.6331086,0.7707629575030738,4.867613211489689e-06
173,3,17,9,1950676675.0,-0.0038019434372733,0.0167029177112031,1950676675.640773,0.732104371685015,5.299534254472812e-06
174,3,17,9,1950676678.0,0.0116454530310041,0.0452055254324413,1950676675.6458,0.6912699436859816,5.44214997455792e-06
175,3,17,9,1950676675.0,-0.0038969655300566,0.0164931985868626,1950676675.6479895,0.6504721220666462,5.286791882693373e-06
176,3,17,9,1950676677.0,0.0124904824300178,0.0673520554891441,1950676675.6473396,0.611968065445581,4.830321019961378e-06
177,3,17,9,1950676675.0,-0.0083468736318407,-0.0348351497129595,1950676675.6439998,0.5780173067672255,4.075191047099132e-06
178,3,17,9,1950676677.0,0.0,-0.0303273421050162,1950676675.6382246,0.550840199739094,3.0292113219174316e-06
179,3,17,9,1950676674.0,-0.0082785038981545,-0.0184866997737907,1950676675.6303425,0.532579136938464,1.7050865136631307e-06
180,3,17,9,1950676677.0,0.0,-0.045931401384862,1950676675.620709,0.5252639020341471,1.1981629871617254e-07
181,3,17,9,1950676674.0,-0.0076059552089944,-0.0143222889671836,1950676675.609664,0.5307818924577214,-1.7059651838089142e-06
182,3,17,9,1950676677.0,0.0,-0.0459014775188489,1950676675.5975163,0.5508533797912808,-3.7486455735928015e-06
183,3,17,9,1950676674.0,-0.011424470673688,-0.0435061767246526,1950676675.5845482,0.5870115760616135,-5.982248740271527e-06
184,3,17,9,1950676677.0,0.0038391798627002,-0.0160910396529896,1950676675.5710175,0.6405871108953537,-8.378999257946858e-06
185,3,17,9,1950676675.0,-0.0039027672838931,0.0006471469107416,1950676675.5571768,0.7126965649308163,-1.0909852140525645e-05
186,3,17,9,1950676676.0,0.0,-0.0119423733929124,1950676675.5433075,0.8042348930032384,-1.354501404893149e-05
187,3,17,9,1950676674.0,0.0,0.0313606406737432,1950676675.5297081,0.9158717756647887,-1.625446618637215e-05
188,3,17,9,1950676676.0,-0.003895517785827,-0.0625802401480284,1950676675.5166192,1.0480518857988206,-1.9008454111660915e-05
189,3,17,9,1950676674.0,0.0,0.0305487636896844,1950676675.5041642,1.2009985873397024,-2.1777871620914504e-05
190,3,17,9,1950676677.0,0.0042001842579611,-0.0141721761430191,1950676675.4923527,1.3747199601125382,-2.453447993700098e-05
191,3,17,9,1950676675.0,0.0,0.0303922308874606,1950676675.481146,1.5690157863947172,-2.7250969372115623e-05
192,3,17,9,1950676676.0,-0.0082516309266181,-0.0808696121325899,1950676675.4705389,1.7834845006942726,-2.9900937070745125e-05
193,3,17,9,1950676675.0,0.0,0.0152387165300887,1950676675.4605772,2.017529842455894,-3.2458871983737034e-05
194,3,17,9,1950676677.0,0.0075133076578593,0.0282248959808242,1950676675.451346,2.270367580450328,-3.4900208909056864e-05
195,3,17,9,1950676674.0,0.0,0.02477582850612,1950676675.442987,2.541032976091747,-3.720147442222108e-05
196,3,17,9,1950676676.0,-0.0039064021607525,-0.0649907696518913,1950676675.4356856,2.828389696783644,-3.9340513443527874e-05
197,3,17,9,1950676674.0,0.0,0.0302306727751432,1950676675.4295943,3.131140677744665,-4.129674535948859e-05
198,3,17,9,1950676676.0,0.007672741242111,0.0294354790841958,1950676675.4247713,3.447840877175973,-4.305136548811064e-05
199,3,17,9,1950676674.0,-0.0038248258252781,-0.0041542796924625,1950676675.4211674,3.7769111600663248,-4.458741643606595e-05
200,3,17,9,1950676678.0,0.0038750036954915,-0.0309528864749874,1950676675.4186578,4.116652123716962,-4.588971709086505e-05
201,3,17,9,1950676675.0,-0.0081379588668994,-0.0175896865196012,1950676675.4171531,4.465256916429301,-4.694472860247322e-05
202,3,17,9,1950676677.0,0.0073687702037948,0.0571327615672253,1950676675.4167259,4.8208230527540605,-4.774050224433631e-05
203,3,17,9,1950676674.0,-0.0039737603031738,0.0159380673065714,1950676675.4176252,5.181364450094345,-4.8266836940812744e-05
204,3,17,9,1950676676.0,-0.0082160705190989,-0.0996234498561764,1950676675.4201834,5.544825606866252,-4.8515671668314716e-05
205,3,17,9,1950676674.0,-0.0074578662873399,0.0028272928894767,1950676675.424707,5.909099525119066,-4.848162079766827e-05
206,3,17,9,1950676676.0,0.0051533407052463,0.0324949231685912,1950676675.431412,6.272049918831276,-4.816250425058269e-05
207,3,17,9,1950676673.0,-0.0096074765213407,-0.0307678683693713,1950676675.4403923,6.631537088877806,-4.755973806819031e-05
208,3,17,9,1950676677.0,0.0038053928506623,-0.0329184342377874,1950676675.4515862,6.985445989854131,-4.667849724854894e-05
209,3,17,9,1950676674.0,-0.0080227697016067,-0.0165079548290345,1950676675.4647899,7.33171454760604,-4.552761669183246e-05
210,3,17,9,1950676676.0,0.0,-0.0240266818511941,1950676675.4797177,7.6683602402316176,-4.411924953663764e-05
211,3,17,9,1950676675.0,0.0036564414610757,0.0448188147395429,1950676675.4960296,7.993503290655605,-4.246833772631575e-05
212,3,17,9,1950676676.0,0.0,-0.0131966171981909,1950676675.513344,8.305385306126354,-4.0591956182748964e-05
213,3,17,9,1950676675.0,-0.003922476386421,-0.0153858210020305,1950676675.531264,8.60238263339684,-3.850858793039933e-05
214,3,17,9,1950676678.0,0.007612166969147,0.0292678770507153,1950676675.5494208,8.883014125082344,-3.623739696087682e-05
215,3,17,9,1950676674.0,-0.0064226383890973,-0.0037611768165146,1950676675.5675473,9.145943587809992,-3.37975819931317e-05
216,3,17,9,1950676677.0,-0.0041205462226151,-0.0701854693361802,1950676675.5855052,9.38997785497932,-3.1207883808498474e-05
217,3,17,9,1950676674.0,-0.0040709540910414,0.0160720494082132,1950676675.6032178,9.614061844937469,-2.848626712737167e-05
218,3,17,9,1950676678.0,0.0082249318560643,0.0030093303269653,1950676675.6206176,9.817271861889894,-2.5649747459857153e-05
219,3,17,9,1950676675.0,0.0,0.0469660896451822,1950676675.6376908,9.998808056835326,-2.271433958272671e-05
220,3,17,9,1950676677.0,0.0038685703744696,0.0004134060732381,1950676675.6545486,10.157986955630795,-1.9695154329737124e-05
221,3,17,9,1950676675.0,0.0036628277006374,0.0584471212523776,1950676675.6714413,10.294235371781383,-1.6606692891879977e-05
